lon,lat,height
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
-74.0827279,4.6388709,2589135
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
-74.0827279,4.6388708,2589131
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
-74.0827277,4.638871,2589133
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
-74.0827277,4.6388711,2589130
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
-74.0827277,4.6388711,2589103
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
-74.0827277,4.6388711,2589107
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-74.0827278,4.6388711,2589122
-74.0827278,4.6388711,2589122
-74.0827278,4.6388711,2589122
-74.0827278,4.6388711,2589122
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
-74.0827277,4.638871,2589134
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
