relPosN/lon,relPosE/lat,relPosD/height,accN/hMSL,accE/hAcc,accD/vAcc,pos_type
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-29.63,56.46,-89.68,41.9,51.5,47.7,relPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-74.081884663,4.63968186,2579495.5,2574822.1,66.3,47.7,absPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-29.82,56.55,-89.91,41.9,51.4,47.7,relPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-74.081884591,4.639681841,2579496.8,2574823.4,66.3,47.7,absPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-30.03,57.34,-90.04,41.8,51.4,47.7,relPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-74.081884527,4.639681686,2579499.5,2574826.0,66.2,47.7,absPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
-31.74,58.06,-90.3,41.8,51.4,47.7,relPos
