pos1,pos2,pos3,pos_type
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
1.6733000000000002,2.8826,-0.3417,relPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
-74.0826975,4.6389335,2595875,absPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
1.6708,2.8832,-0.3281,relPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
-74.0826974,4.6389337,2595861,absPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
1.7002000000000002,2.8983,-0.3134,relPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
-74.0826974,4.6389339,2595848,absPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
1.7181,2.8942,-0.30079999999999996,relPos
-74.0826972,4.6389341,2595831,absPos
-74.0826972,4.6389341,2595831,absPos
-74.0826972,4.6389341,2595831,absPos
-74.0826972,4.6389341,2595831,absPos
-74.0826972,4.6389341,2595831,absPos
-74.0826972,4.6389341,2595831,absPos
-74.0826972,4.6389341,2595831,absPos
-74.0826972,4.6389341,2595831,absPos
-74.0826972,4.6389341,2595831,absPos
