lon,lat,height
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
-74.0826998,4.6388942,2591268
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
-74.0826991,4.6388937,2591292
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
-74.0826977,4.638894,2591278
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
-74.0826964,4.6388947,2591262
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
-74.0826956,4.6388951,2591259
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
-74.0826951,4.6388949,2591248
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
-74.0826943,4.6388946,2591254
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
-74.0826934,4.6388948,2591265
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
-74.0826927,4.6388948,2591243
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
